human: @tvlofficiel Combien de soignants ont leur schéma vaccinal anti-covid complet ? \n bot: ['#foutagedegueule'],
human: RT @matt7gh: 3/ricordiamo come i giornali  diffondevano menzogne sull'immunità naturale da  per pompare i finti … \n bot: ['#mainstream', '#Covid', '#vaccini'],
human: Engraçado Globo o covid acabou? Não fala mais, carnaval todos sem máscara e aglomerados! Cadê aquele informe de mortos por causa do covid?  vcs são incoerentes um câncer para comunicação brasileira!! \n bot: ['#SP1', '#GloboLixo'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @Finanzas_Times: 🇺🇸 Estados Unidos |  |  |  médicos empezarán a informar a los pacientes que se vayan a inocular l… \n bot: ['#EEUU', '#USA', '#Florida'],
human: RT @corpindustrias:  🇻🇪😷| Día 1.071 | Lucha contra la COVID-19 en Venezuela registra 13 nuevos contagios en las últimas 24 horas,… \n bot: ['#Entérate'],
human: Trois biologistes médicaux ont été condamnés lundi par le tribunal de Nice à des peines de 8 à 18 mois d’emprisonnement avec sursis pour avoir délivré en 2020 près de 500 tests  négatifs, sans avoir effectué les analyses https://t.co/G2SAU8qk0X via @laprovence \n bot: ['#COVID19'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @CorpoelecInfo: Lávate las manos frecuentemente con agua y jabón o con antibacterial a base de alcohol.Protegerte de la -19… \n bot: ['#Covid', '#Cu'],
human: RT @Finanzas_Times: 🇺🇸 Estados Unidos |  |  |  médicos empezarán a informar a los pacientes que se vayan a inocular l… \n bot: ['#EEUU', '#USA', '#Florida'],
human: RT @Bodalicious1: Blood test could predict the likelihood of developing  study suggests | BBC Science Focus Magazine https://t.co… \n bot: ['#longcovid'],
human: RT @Bastien_Mollo: Fier de notre vaste enquête auprès de 3690 personnes en grande , qui a permis d'identifier leurs facteurs d'ac… \n bot: ['#précarité'],
human: Desde el año el 2021, los países miembros de la OPS adoptaron la “Estrategia para el establecimiento de sistemas de salud resilientes y la recuperación en la etapa posterior a la pandemia de COVID-19a fin de mantener y proteger los logros de la salud pública”. https://t.co/OPwf2ddgtU \n bot: ['#CIAM'],
human: Happy Family Day Canada!   https://t.co/onoVw5etci \n bot: ['#familyday', '#covid'],
human: “The overarching challenge for  to decarbonise will be to create a new low-carbon economic model. China needs to find new growth drivers in the Covid recovery that do not rely on investment in -intensive sectors.”@BelindaSchaepe in @SCMPNews https://t.co/4Zt40myMth \n bot: ['#China', '#carbon'],
human: RT @RobertoAvventu2: Peter A. McCullough,18 febGli effetti collaterali dei vaccini tromboembolici  nella mia pratica mostrano probl… \n bot: ['#Covid'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @PresidencialVen:  📹 | Mandatario nacional @NicolasMaduro reitera importancia de mantener los cuidados para prevenir el contagio… \n bot: ['#EnVivo'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @itz_Esakkiraja: Exactly Covid time release India alone 200crs+ collection pannitu OS key countries no release Covid 😓matum illama … \n bot: ['#Mast'],
human: RT @OEMParral: ¡Ya no se sabe si es influenza o Covid-19! ¿Sigues usando el cubrebocas?  😷  https://t.co/xVvQDjLKa3 \n bot: ['#Salud', '#Chihuahua'],
human: RT @PatriaEnLucha20: 🔴 Lucha contra la COVID-19: Venezuela registra tres nuevos contagios en las últimas 24 horas… \n bot: ['#CarnavalesSeguros2023'],
human: RT @CabalPrensa:  Primera mentira: Petro afirma que el “neoliberalismo” trajo la guerra, el covid, el hambre, la crisis… \n bot: ['#Las5MentirasDePetro'],
human: RT @Sanju_Verma_: Moment more than 37 MLAs from ,moved over to ,anti defection law ceased to applyUddhav di… \n bot: ['#UddhavThackeray', '#EknathShinde'],
human: https://t.co/jmNvq070Rb \n bot: ['#France'],
human: COVID-19 Vaccines Causing An Alarming Uptick in Cancers | Dr. Ryan... https://t.co/Ey5fcYzCWH  Uptick in cancers after Covid vaccinations. \n bot: ['#cancers', '#covidvaccines'],
